asset_id,asset_name,company_name,parent_name,country,sector,latitude,longitude,uid
25453561,Datang Sanmenxia power station,Datang Sanmenxia Power Generation,EDF International,CHN,electricity-generation,34.6855,111.0274,16064
25453561,Datang Sanmenxia power station,Datang Sanmenxia Electric Power,China Datang,CHN,electricity-generation,34.6855,111.0274,16065
25453561,Datang Sanmenxia power station,Datang Sanmenxia Electric Power,Shaanxi Coal and Chemical Industry,CHN,electricity-generation,34.6855,111.0274,16066
25454919,Datang Shaoxing Jiangbin Thermal power station,Zhejiang Datang International Shaoxing Jiangbin Thermal Power,Datang International Power Generation,CHN,electricity-generation,30.1316,120.6927,16067
25454869,Datang Shuangyashan power station,Datang Shuangyashan Thermal Power,Datang International Power Generation,CHN,electricity-generation,46.6801,131.169,16068
25455831,Datang Wanning Gas power station,Datang Wanning Natural Gas Power Generation,China Datang,CHN,electricity-generation,18.9132,110.3703,16069
25455831,Datang Wanning Gas power station,Datang Wanning Natural Gas Power Generation,China National Offshore Oil,CHN,electricity-generation,18.9132,110.3703,16070
25455486,Datang Xilinhot power station,Inner Mongolia Datang International Xilinhot Power Generation,China Datang,CHN,electricity-generation,44.0223,116.1722,16071
25455486,Datang Xilinhot power station,Inner Mongolia Datang International Xilinhot Power Generation,China Chengtong Holdings Group,CHN,electricity-generation,44.0223,116.1722,16072
25455486,Datang Xilinhot power station,Inner Mongolia Datang International Xilinhot Power Generation,China Guoxin Holding,CHN,electricity-generation,44.0223,116.1722,16073
25455587,Datang Zhuzhou-2 power station,Datang Huayin Youxian Energy,Shanxi State-Owned Capital Investment and Operation,CHN,electricity-generation,27.2444,113.4603,16074
25455587,Datang Zhuzhou-2 power station,Datang Huayin Youxian Energy,Datang Huayin Electric Power,CHN,electricity-generation,27.2444,113.4603,16075
25455587,Datang Zhuzhou-2 power station,Datang Huayin Youxian Energy,Hunan Rail Transit Holding Group,CHN,electricity-generation,27.2444,113.4603,16076
25451533,Datong power station,Shanxi Guotou Yunfeng Energy Sources,China National Coal Group,CHN,electricity-generation,39.9475,113.1038,16077
25451575,Dawukou power station,Guoneng Dawukou Thermal Power,China Energy Investment,CHN,electricity-generation,39.0355,106.3846,16078
25451575,Dawukou power station,Guoneng Dawukou Thermal Power,Shizuishan Xinghan Municipal Industry (Group),CHN,electricity-generation,39.0355,106.3846,16079
25452617,Dengfeng-1 power station,Zhengzhou Rongqi Thermal Power Energy,Dengfeng Power Plant Group,CHN,electricity-generation,34.3739,113.0555,16080
25452617,Dengfeng-1 power station,Zhengzhou Rongqi Thermal Power Energy,BROAD HORIZON DEVELOPMENTS LIMITED,CHN,electricity-generation,34.3739,113.0555,16081
25452617,Dengfeng-1 power station,Zhengzhou Jujin Thermoelectricity Energy,Dengfeng Power Plant Group,CHN,electricity-generation,34.3739,113.0555,16082
25452617,Dengfeng-1 power station,Zhengzhou Jujin Thermoelectricity Energy,Fengrun Hong Kong International Development Investment,CHN,electricity-generation,34.3739,113.0555,16083
25453395,Dengfeng-2 power station,China Resources Power Dengfeng,China Resources Power Holdings,CHN,electricity-generation,34.3927,113.1988,16084
25453395,Dengfeng-2 power station,China Resources Power Dengfeng,Dengfeng Ankang Property,CHN,electricity-generation,34.3927,113.1988,16085
25454724,Diaobingshan power station,Liaoning Diaobingshan Coal Gangue Power Generation,Datang International Power Generation,CHN,electricity-generation,42.4942,123.5662,16086
25454724,Diaobingshan power station,Liaoning Diaobingshan Coal Gangue Power Generation,China Cinda Asset Management,CHN,electricity-generation,42.4942,123.5662,16087
25454724,Diaobingshan power station,Liaoning Diaobingshan Coal Gangue Power Generation,Liaoning Energy Industry Holding Group,CHN,electricity-generation,42.4942,123.5662,16088
25453351,Dingzhou power station,Hebei Guohua Dingzhou Power Generation,China Datang,CHN,electricity-generation,38.5122,114.8434,16089
25453351,Dingzhou power station,Hebei Guohua Dingzhou Power Generation,China Shenhua Energy,CHN,electricity-generation,38.5122,114.8434,16090
25453351,Dingzhou power station,Hebei Guohua Dingzhou Power Generation,Hebei Construction & Investment Group,CHN,electricity-generation,38.5122,114.8434,16091
25457303,Dongguan Humen Gas power station,Dongguan Humen Power Plant,Guangzhou Yuanheng Transportation,CHN,electricity-generation,22.8153,113.6248,16092
25457303,Dongguan Humen Gas power station,Dongguan Humen Power Plant,Guangzhou Huiyin Energy Partnership (Limited Partnership),CHN,electricity-generation,22.8153,113.6248,16093
25457303,Dongguan Humen Gas power station,Dongguan Humen Power Plant,other,CHN,electricity-generation,22.8153,113.6248,16094
25457304,Dongguan Zhongming Gas power station,Dongguan Zhongming Power,Dongguan Electric Chemical Industry,CHN,electricity-generation,22.972,113.8459,16095
25457304,Dongguan Zhongming Gas power station,Dongguan Zhongming Power,Zhongneng (Group) Energy,CHN,electricity-generation,22.972,113.8459,16096
25457304,Dongguan Zhongming Gas power station,Dongguan Zhongming Power,(Hong Kong) Dewei Industrial Investment,CHN,electricity-generation,22.972,113.8459,16097
25454530,Dongsheng power station,Guodian Inner Mongolia Dongsheng Co-Generation Power,China Shenhua Energy,CHN,electricity-generation,39.8228,110.0342,16098
25454530,Dongsheng power station,Guodian Inner Mongolia Dongsheng Co-Generation Power,GD POWER Development,CHN,electricity-generation,39.8228,110.0342,16099
25454530,Dongsheng power station,Guodian Inner Mongolia Dongsheng Co-Generation Power,Huadian Power International,CHN,electricity-generation,39.8228,110.0342,16100
25454530,Dongsheng power station,Guodian Inner Mongolia Dongsheng Co-Generation Power,INNER MONGOLIA Mengtai Croup,CHN,electricity-generation,39.8228,110.0342,16101
25454527,Duolun Coal Chemical power station,Datang Inner Mongolia Duolun Coal Chemical,China Datang,CHN,electricity-generation,42.2132,116.5767,16102
25454527,Duolun Coal Chemical power station,Datang Inner Mongolia Duolun Coal Chemical,China Chengtong Holdings Group,CHN,electricity-generation,42.2132,116.5767,16103
25454527,Duolun Coal Chemical power station,Datang Inner Mongolia Duolun Coal Chemical,China Guoxin Holding,CHN,electricity-generation,42.2132,116.5767,16104
25454812,Duyun power station,Guoneng Fuquan Power Generation,China Energy Investment,CHN,electricity-generation,26.6304,107.5424,16105
25454812,Duyun power station,Guoneng Fuquan Power Generation,Guangzhou Development Group,CHN,electricity-generation,26.6304,107.5424,16106
25454944,East Asia Power Wuxi Gas power station,East Asia Power (Wuxi,Wuxi Municipal Public Utilities Industry Group,CHN,electricity-generation,31.6954,120.466,16107
25454944,East Asia Power Wuxi Gas power station,East Asia Power (Wuxi,Pacific Energy (Xiamen),CHN,electricity-generation,31.6954,120.466,16108
25455133,East Hope Metals Wucaiwan power station,Xinjiang Dongming Plastic,East Hope Chemical,CHN,electricity-generation,44.6885,89.1138,16109
25455133,East Hope Metals Wucaiwan power station,Xinjiang East Hope Nonferrous Metals,East Hope Enterprise Management,CHN,electricity-generation,44.6885,89.1138,16110
25455133,East Hope Metals Wucaiwan power station,Xinjiang East Hope Nonferrous Metals,OriensSpes,CHN,electricity-generation,44.6885,89.1138,16111
25457285,Elion Chemical captive power station,Elion Chemical Industry,China Shenhua Energy,CHN,electricity-generation,40.3623,109.9793,16112
25457285,Elion Chemical captive power station,Elion Chemical Industry,ELION ENERGY,CHN,electricity-generation,40.3623,109.9793,16113
25457285,Elion Chemical captive power station,Elion Chemical Industry,Shanghai Huayi (Group),CHN,electricity-generation,40.3623,109.9793,16114
25454789,Ewenki power station,Inner Mongolia Mengdong Energy,China Energy Investment,CHN,electricity-generation,48.73,119.9406,16115
25453436,Fangchenggang Qisha power station,CLP Guangxi Fangchenggang Energy,China Energy Engineering,CHN,electricity-generation,21.5914,108.3946,16116
25453436,Fangchenggang Qisha power station,CLP Guangxi Fangchenggang Energy,China National Coal Group,CHN,electricity-generation,21.5914,108.3946,16117
25457228,Fangshan power station,Huozhou Coal and Electricity Group Luliangshan Coal and Electricity Co Ltd Fangshan Power Plant,Shanxi State-Owned Capital Investment and Operation,CHN,electricity-generation,37.6707,111.1813,16118
25457228,Fangshan power station,Huozhou Coal and Electricity Group Luliangshan Coal and Electricity Co Ltd Fangshan Power Plant,China Cinda Asset Management,CHN,electricity-generation,37.6707,111.1813,16119
25450360,Fengcheng power station,Guoneng Fengcheng Power Generation,GD POWER Development,CHN,electricity-generation,28.1944,115.7088,16120
25450360,Fengcheng power station,Jiangxi Ganneng Co Ltd Fengcheng Phase II Power Plant,Jiangxi Ganneng,CHN,electricity-generation,28.1944,115.7088,16121
25450360,Fengcheng power station,Jiangxi Ganneng Co Ltd Fengcheng Phase III Power Plant,Jiangxi Ganneng,CHN,electricity-generation,28.1944,115.7088,16122
25454214,Fengrun power station,Hebei Datang International Fengrun Thermal Power,Datang International Power Generation,CHN,electricity-generation,39.8061,118.0862,16123
25454214,Fengrun power station,Hebei Datang International Fengrun Thermal Power,Tangshan City Development Group,CHN,electricity-generation,39.8061,118.0862,16124
25457167,Fengying power station,Jiaozuo Coal Industry (Group) Fengying Electric Power,Henan Province Energy Chemical Group,CHN,electricity-generation,35.3442,113.3955,16125
25453793,Fengzhen Xinfeng power station,Inner Mongolia Energy Power Generation Xinfeng Thermal Power,Huaihe Energy Holding Group,CHN,electricity-generation,40.4715,113.0871,16126
25453793,Fengzhen Xinfeng power station,Inner Mongolia Energy Power Generation Xinfeng Thermal Power,Inner Mongolia Energy Power Generation Investment Group,CHN,electricity-generation,40.4715,113.0871,16127
25453360,Fenyi power station,State Power Investment Corporation Jiangxi Electric Power Co Ltd Fenyi Power Plant,State Power Investment,CHN,electricity-generation,27.959,114.7522,16128
25453360,Fenyi power station,State Power Investment Corporation Jiangxi Electric Power Co Ltd Fenyi Power Plant,Ping An Life Insurance,CHN,electricity-generation,27.959,114.7522,16129
25452011,Foshan Funeng Gas power station,Foshan Funeng Power Generation,Funeng Development Far East,CHN,electricity-generation,23.0383,113.0477,16130
25452011,Foshan Funeng Gas power station,Foshan Funeng Power Generation,Foshan Investment Holding Group,CHN,electricity-generation,23.0383,113.0477,16131
25454852,Fugu Miaogoumen power station,Shaanxi Deyuan Fugu Energy,China Energy Investment,CHN,electricity-generation,39.2083,110.785,16132
25454852,Fugu Miaogoumen power station,Shaanxi Deyuan Fugu Energy,Shaanxi Coal and Chemical Industry,CHN,electricity-generation,39.2083,110.785,16133
25454315,Fugu Qingshuichuan power station,Shaanxi Qingshuichuan Energy,Shaanxi ENERGY Investment,CHN,electricity-generation,39.2049,111.119,16134
25454315,Fugu Qingshuichuan power station,Shaanxi Qingshuichuan Energy,Shaanxi Coal and Chemical Industry,CHN,electricity-generation,39.2049,111.119,16135
25454596,Fujian Hongshan power station,Shenhua Funeng Power Generation,China Shenhua Energy,CHN,electricity-generation,24.7273,118.7497,16136
25454596,Fujian Hongshan power station,Shenhua Funeng Power Generation,Fujian Funeng,CHN,electricity-generation,24.7273,118.7497,16137
25454596,Fujian Hongshan power station,Fujian Hongshan Thermal Power,Fujian Funeng,CHN,electricity-generation,24.7273,118.7497,16138
25457351,"Fujian Luoyuan Minguang Iron & Steel Co., Ltd. Gas Power Project",Fujian Luoyuan Minguang Iron & Steel,other,CHN,electricity-generation,26.4883,119.6549,16139
25457351,"Fujian Luoyuan Minguang Iron & Steel Co., Ltd. Gas Power Project",Fujian Luoyuan Minguang Iron & Steel,Fujian Metallurgical Holding,CHN,electricity-generation,26.4883,119.6549,16140
25452584,Fujian Shaowu power station,Fujian Huadian Shaowu Energy,China Huadian Group,CHN,electricity-generation,27.3867,117.4608,16141
25452584,Fujian Shaowu power station,Fujian Huadian Shaowu Energy,Ningbo Meishan Free Trade Port Chuangze Equity Investment Partnership,CHN,electricity-generation,27.3867,117.4608,16142
25455240,Fushun Zhongji power station,Fushun Mining Zhongji Thermal Power,China National Machinery Industry,CHN,electricity-generation,41.8193,123.8301,16143
25455240,Fushun Zhongji power station,Fushun Mining Zhongji Thermal Power,Liaoning Energy Industry Holding Group,CHN,electricity-generation,41.8193,123.8301,16144
25454210,Fuxi power station,Sichuan Cpi Fuxi Power,Chengdu Caihong Environmental Protection Technology,CHN,electricity-generation,28.6663,104.6898,16145
25454210,Fuxi power station,Sichuan Cpi Fuxi Power,China Power International Development,CHN,electricity-generation,28.6663,104.6898,16146
25453945,Fuxin Coal gasification power station,Liaoning Datang International Fuxin COAL-TO-SNG,China Datang,CHN,electricity-generation,42.0538,121.8273,16147
25453945,Fuxin Coal gasification power station,Liaoning Datang International Fuxin COAL-TO-SNG,China Chengtong Holdings Group,CHN,electricity-generation,42.0538,121.8273,16148
25453945,Fuxin Coal gasification power station,Liaoning Datang International Fuxin COAL-TO-SNG,China Guoxin Holding,CHN,electricity-generation,42.0538,121.8273,16149
25454328,Fuxin Jinshan power station,Fuxin Jinshan Coal Gangue Thermal Power,Shenyang Jinshan Energy,CHN,electricity-generation,41.7842,121.4302,16150
25454328,Fuxin Jinshan power station,Fuxin Jinshan Coal Gangue Thermal Power,Liaoning Energy Industry Holding Group,CHN,electricity-generation,41.7842,121.4302,16151
25450215,Fuyang power station,China Resources POWER (Fuyang),China Resources Power Holdings,CHN,electricity-generation,33.0044,115.8453,16152
25450215,Fuyang power station,China Resources POWER (Fuyang),An Hui Wenergy,CHN,electricity-generation,33.0044,115.8453,16153
25453992,Fuzhou Jiangyin power station,Guodian Fuzhou Generation,GD POWER Development,CHN,electricity-generation,25.4385,119.3396,16154
25453992,Fuzhou Jiangyin power station,Guodian Fuzhou Generation,Wanhua Chemical Group,CHN,electricity-generation,25.4385,119.3396,16155
25453992,Fuzhou Jiangyin power station,Guodian Fuzhou Generation,Hainan Fuhai New Energy,CHN,electricity-generation,25.4385,119.3396,16156
25453930,Fuzhou Kemen power station,Fujian Huadian Kemen Power Generation,China Huadian Group,CHN,electricity-generation,26.3734,119.7622,16157
25453930,Fuzhou Kemen power station,Fujian Huadian Kemen Power Generation,Ningbo Meishan Free Trade Port Chuangze Equity Investment Partnership,CHN,electricity-generation,26.3734,119.7622,16158
25453984,Fuzhou power station,Jiangxi Datang International Fuzhou Power Generation,Datang International Power Generation,CHN,electricity-generation,27.7845,116.5644,16159
25453984,Fuzhou power station,Jiangxi Datang International Fuzhou Power Generation,EDF International,CHN,electricity-generation,27.7845,116.5644,16160
25457305,GCL Gaozhou Distributed Gas power station,Gaozhou GCL Gas Distributed Energy,Guangzhou Economic Technology Development Zone Industrial Development General,CHN,electricity-generation,21.8251,110.8364,16161
25457305,GCL Gaozhou Distributed Gas power station,Gaozhou GCL Gas Distributed Energy,Science City (Guangzhou) Investment Group,CHN,electricity-generation,21.8251,110.8364,16162
25457305,GCL Gaozhou Distributed Gas power station,Gaozhou GCL Gas Distributed Energy,Wuxi Huaguang Environment & Energy Group,CHN,electricity-generation,21.8251,110.8364,16163
25457305,GCL Gaozhou Distributed Gas power station,Gaozhou GCL Gas Distributed Energy,GCL Energy Technology,CHN,electricity-generation,21.8251,110.8364,16164
25455667,GCL Guangzhou Lantian Gas Thermal power station,"GuangZhou Blue Sky Gas Cogen-power Co.,Lt",GCL Energy Technology,CHN,electricity-generation,23.2125,113.5726,16165
25455598,GCL Kunshan Lantian Distributed Gas power station,Kunshan GCL Lantian Distributed Energy,Kunshan High-Tech Industry Park Asset Marketing,CHN,electricity-generation,31.4473,120.9037,16166
25455598,GCL Kunshan Lantian Distributed Gas power station,Kunshan GCL Lantian Distributed Energy,GCL Energy Technology,CHN,electricity-generation,31.4473,120.9037,16167
25454296,GCL Suzhou Economic Zone Lantian Gas Thermal power station,Suzhou Industrial Park Lantian Fuel Gas Thermoelectricity,Industrial and Commercial Bank of China,CHN,electricity-generation,31.3006,120.7999,16168
25454296,GCL Suzhou Economic Zone Lantian Gas Thermal power station,Suzhou Industrial Park Lantian Fuel Gas Thermoelectricity,GCL Energy Technology,CHN,electricity-generation,31.3006,120.7999,16169
25454296,GCL Suzhou Economic Zone Lantian Gas Thermal power station,Suzhou Industrial Park North Gas Turbine Thermal Power,Kunlun Energy,CHN,electricity-generation,31.3006,120.7999,16170
25455443,GCL Wuxi Lantian Gas Thermal power station,Wuxi Blue Sky Gas Turbine Thermoelectric,Wuxi Huaguang Environment & Energy Group,CHN,electricity-generation,31.5809,120.4173,16171
25455443,GCL Wuxi Lantian Gas Thermal power station,Wuxi Blue Sky Gas Turbine Thermoelectric,GCL Energy Technology,CHN,electricity-generation,31.5809,120.4173,16172
25454542,Gansu Chongxin power station,China Power Construction Gansu Energy Chongxin Power Generation,Power Construction Corporation of China,CHN,electricity-generation,35.2795,106.9194,16173
25454128,Gansu Huating power station,China Hydropower Construction Group Huating Power Generation,China Energy Engineering,CHN,electricity-generation,35.1951,106.5686,16174
25454128,Gansu Huating power station,China Hydropower Construction Group Huating Power Generation,Power Construction Corporation of China,CHN,electricity-generation,35.1951,106.5686,16175
25455641,Gongyi power station,Datang Gongyi Power Generation,China Datang,CHN,electricity-generation,34.791,113.1046,16176
25455641,Gongyi power station,Datang Gongyi Power Generation,"oriental industrial investment co., ltd",CHN,electricity-generation,34.791,113.1046,16177
25453894,GreenGen power station,Huaneng Tianjin Igcc,China Huaneng Group,CHN,electricity-generation,38.9243,117.725,16178
25453894,GreenGen power station,Huaneng Tianjin Igcc,Huaneng Power International,CHN,electricity-generation,38.9243,117.725,16179
25452781,Guang'an power station,SICHUAN GUANG'AN POWER,China Shenhua Energy,CHN,electricity-generation,30.5288,106.8265,16180
25452781,Guang'an power station,SICHUAN GUANG'AN POWER,Huadian Power International,CHN,electricity-generation,30.5288,106.8265,16181
25453514,Guangdong Huilai power station,Guangdong Yudean Jinghai POWER Generation,Guangdong Electric Power Development,CHN,electricity-generation,23.0048,116.5472,16182
25453514,Guangdong Huilai power station,Guangdong Yudean Jinghai POWER Generation,Guangzhou Development Group,CHN,electricity-generation,23.0048,116.5472,16183
25453514,Guangdong Huilai power station,Guangdong Yudean Jinghai POWER Generation,Tianhe Investment,CHN,electricity-generation,23.0048,116.5472,16184
25454534,Guangdong Huizhou Pinghai power station,Guangdong Huizhou Pinghai Power Plant,Guangdong Electric Power Development,CHN,electricity-generation,22.6065,114.7419,16185
25454534,Guangdong Huizhou Pinghai power station,Guangdong Huizhou Pinghai Power Plant,Guangdong Hanjian Holding,CHN,electricity-generation,22.6065,114.7419,16186
25450975,Guangdong Shajiao power complex,Guangdong Yudean Humen Power Generation,Guangdong Electric Power Development,CHN,electricity-generation,22.7478,113.6775,16187
25450975,Guangdong Shajiao power complex,Guangdong Guanghope Power,Guangdong Electric Power Development,CHN,electricity-generation,22.7478,113.6775,16188
25450975,Guangdong Shajiao power complex,Guangdong Guanghope Power,Guangdong Hengjian Investment Holding,CHN,electricity-generation,22.7478,113.6775,16189
25454056,Guangdong Shaoguan power station,Guangdong Shaoguan Yuejiang Electricity Generation,Guangdong Electric Power Development,CHN,electricity-generation,24.5852,113.5823,16190
25454056,Guangdong Shaoguan power station,Guangdong Shaoguan Yuejiang Electricity Generation,"Public Assets Management Center of Qujiang District, Shaoguan City",CHN,electricity-generation,24.5852,113.5823,16191
25454569,Guangdong Zhaoqing Dawang power station,Guoneng (Zhaoqing) Thermal Power,GD POWER Development,CHN,electricity-generation,23.3006,112.8563,16192
25454569,Guangdong Zhaoqing Dawang power station,Guoneng (Zhaoqing) Thermal Power,Shenzhen Zhide Investment Development,CHN,electricity-generation,23.3006,112.8563,16193
25454581,Guangdong Zhongshan power station,Zhongshan Thermal Power Plant,Zhongshan Xingzhong Group,CHN,electricity-generation,22.6961,113.32,16194
25454581,Guangdong Zhongshan power station,Zhongshan Thermal Power Plant,Zhongshan Electric Power (Hong Kong),CHN,electricity-generation,22.6961,113.32,16195
25457355,Guangxi Fangchenggang Steel Base power station,Guangxi Iron and Steel Group,Liuzhou IRON&STEEL,CHN,electricity-generation,21.5484,108.3947,16196
25457355,Guangxi Fangchenggang Steel Base power station,Guangxi Iron and Steel Group,Guangxi Liuzhou Iron and Steel Group,CHN,electricity-generation,21.5484,108.3947,16197
25457357,"Guangxi Guigang Iron and Steel Group Co., Ltd. Gas Power Project",Guangxi Guigang Iron and Steel Group,other,CHN,electricity-generation,23.0885,109.6341,16198
25457357,"Guangxi Guigang Iron and Steel Group Co., Ltd. Gas Power Project",Guangxi Guigang Iron and Steel Group,Guigang Helong Investment Partnership,CHN,electricity-generation,23.0885,109.6341,16199
25457357,"Guangxi Guigang Iron and Steel Group Co., Ltd. Gas Power Project",Guangxi Guigang Iron and Steel Group,Guigang Herun Investment Partnership,CHN,electricity-generation,23.0885,109.6341,16200
25455805,Guangxi Hualei power station,Guangxi Hualei New Material,Aluminum Corporation of China,CHN,electricity-generation,23.3342,107.4939,16201
25455805,Guangxi Hualei power station,Guangxi Hualei New Material,Guangxi Baise Development Investment Group,CHN,electricity-generation,23.3342,107.4939,16202
25455805,Guangxi Hualei power station,Guangxi Hualei New Material,Guangxi Pingguo City Construction Investment,CHN,electricity-generation,23.3342,107.4939,16203
25457356,Guangxi Huaneng Guilin power station,Huaneng Guilin Gas Distributed Energy,Guilin Sanjin Pharmaceutical,CHN,electricity-generation,25.21,110.18,16204
25457356,Guangxi Huaneng Guilin power station,Huaneng Guilin Gas Distributed Energy,Huaneng Power International,CHN,electricity-generation,25.21,110.18,16205
25454796,Guangxi Luzhai power station,Guoneng Guangtou Liuzhou Power Generation,China Shenhua Energy,CHN,electricity-generation,24.456,109.6935,16206
25454796,Guangxi Luzhai power station,Guoneng Guangtou Liuzhou Power Generation,Guangxi Investment Group,CHN,electricity-generation,24.456,109.6935,16207
25453885,Guangzhou Lixin power station,Guangzhou Zhongdian Lixin Thermal Power,China Power International Development,CHN,electricity-generation,23.0942,113.565,16208
25453885,Guangzhou Lixin power station,Guangzhou Zhongdian Lixin Thermal Power,Guangzhou Development Group,CHN,electricity-generation,23.0942,113.565,16209
25454101,Guangzhou Paper Group captive power station,Guangzhou Paper Group,Guangzhou Yuexiu Group,CHN,electricity-generation,23.0727,113.2625,16210
25452136,Guangzhou Pearl River LNG power station,Guangzhou Pearl River Natural Gas Power Generation,Guangdong Hengjian Investment Holding,CHN,electricity-generation,22.8143,113.5654,16211
25452136,Guangzhou Pearl River LNG power station,Guangzhou Pearl River Natural Gas Power Generation,Guangzhou Development Group,CHN,electricity-generation,22.8143,113.5654,16212
25453329,Guangzhou University City Distributed Gas power station,Guangzhou University City Huadian New Energy,China Huadian Group,CHN,electricity-generation,23.0234,113.3984,16213
25453329,Guangzhou University City Distributed Gas power station,Guangzhou University City Huadian New Energy,Guangzhou Urban Construction Investment Group,CHN,electricity-generation,23.0234,113.3984,16214
25453545,Guangzhou Zhujiang power station,Guang Zhou Pearl River Power,Guangzhou Development Group,CHN,electricity-generation,22.8148,113.5678,16215
25453545,Guangzhou Zhujiang power station,Guangzhou Oriental Electric Power,Guangzhou Development Group,CHN,electricity-generation,22.8148,113.5678,16216
25454834,Guazhou Changle power station,Gansu Power Investment Changle Power Generation,China Resources Power Holdings,CHN,electricity-generation,40.654,96.5027,16217
25454834,Guazhou Changle power station,Gansu Power Investment Changle Power Generation,Gansu Provincial State-owned Assets Investment Group,CHN,electricity-generation,40.654,96.5027,16218
25453373,Guigang power station,CHD Guigang Electric Power,Agricultural Bank of China,CHN,electricity-generation,23.1119,109.7658,16219
25453373,Guigang power station,CHD Guigang Electric Power,China Huadian Group,CHN,electricity-generation,23.1119,109.7658,16220
25453373,Guigang power station,CHD Guigang Electric Power,Industrial and Commercial Bank of China,CHN,electricity-generation,23.1119,109.7658,16221
25452952,Guixi power station,Guixi Power Generation,State Power Investment,CHN,electricity-generation,28.2891,117.2235,16222
25452952,Guixi power station,Guixi Power Generation,Ping An Life Insurance,CHN,electricity-generation,28.2891,117.2235,16223
25453955,Guizhou Dalong power station,Guizhou Huadian Dalong Power Generation,China Huadian Group,CHN,electricity-generation,27.2956,109.0147,16224
25453955,Guizhou Dalong power station,Guizhou Huadian Dalong Power Generation,Guizhou Wujiang Energy Group,CHN,electricity-generation,27.2956,109.0147,16225
25453939,Guizhou Fa'er power station,Datang Guizhou Faer Power Generation,China Datang,CHN,electricity-generation,26.3259,104.7706,16226
25453939,Guizhou Fa'er power station,Datang Guizhou Faer Power Generation,State Power Investment,CHN,electricity-generation,26.3259,104.7706,16227
25453939,Guizhou Fa'er power station,Datang Guizhou Faer Power Generation,Liupanshui Shuicheng District Nengtou Industry (Group),CHN,electricity-generation,26.3259,104.7706,16228
25452733,Guodian Binhai power station,Tianjin Binhai Electric Power,China Energy Investment,CHN,electricity-generation,38.9858,117.6546,16229
25452733,Guodian Binhai power station,Tianjin Binhai Electric Power,Tianjin STATE-OWNED CAPITAL Investment and Management,CHN,electricity-generation,38.9858,117.6546,16230
25455206,Guodian Changchun power station,Guoneng Jilin Longhua Thermal Power Co Ltd Changchun Thermal Power No. 1 Plant,China Energy Investment,CHN,electricity-generation,44.0082,125.3048,16231
25454998,Guodian Dananhu power station,Huadian Xinjiang Hami Coal Power Development,China Huadian Group,CHN,electricity-generation,42.3202,93.1914,16232
25454998,Guodian Dananhu power station,Huadian Xinjiang Hami Coal Power Development,Xuzhou Coal Mining Group,CHN,electricity-generation,42.3202,93.1914,16233
25453392,Guodian Feixian power station,National Energy Feixian Power Generation,GD POWER Development,CHN,electricity-generation,35.3189,117.9057,16234
25450367,Guodian Jiujiang power station,Guodian Jiujiang Generating,GD POWER Development,CHN,electricity-generation,29.741,116.0345,16235
25450367,Guodian Jiujiang power station,Guodian Jiujiang Generating,Huaihe Energy Holding Group,CHN,electricity-generation,29.741,116.0345,16236
25453248,Guodian Kuqa power station,Huadian Kuqa Power Generation,China Huadian Group,CHN,electricity-generation,41.7381,82.8879,16237
25453248,Guodian Kuqa power station,Huadian Kuqa Power Generation,Aksu Investment Construction Group,CHN,electricity-generation,41.7381,82.8879,16238
25455647,Guodian Liaocheng power station,National Energy Liaocheng Power Generation,GD POWER Development,CHN,electricity-generation,36.4911,115.8288,16239
25455647,Guodian Liaocheng power station,National Energy Liaocheng Power Generation,Jizhong Energy Group,CHN,electricity-generation,36.4911,115.8288,16240
25455647,Guodian Liaocheng power station,National Energy Liaocheng Power Generation,Beijing Longshun Equipment Leasing,CHN,electricity-generation,36.4911,115.8288,16241
25455186,Guodian Nanxun Gas Thermal power station,Guoneng Zhejiang Nanxun Natural Gas Thermal Power,China Shenhua Energy,CHN,electricity-generation,30.8601,120.3467,16242
25455186,Guodian Nanxun Gas Thermal power station,Guoneng Zhejiang Nanxun Natural Gas Thermal Power,GD POWER Development,CHN,electricity-generation,30.8601,120.3467,16243
25453525,Guodian Penglai power station,China Grid Penglai Power Generation,GD POWER Development,CHN,electricity-generation,37.7547,120.5944,16244
25453525,Guodian Penglai power station,China Grid Penglai Power Generation,Power Construction Corporation of China,CHN,electricity-generation,37.7547,120.5944,16245
25455152,Guodian Tai'an power station,Tai'an Electricity General,GD POWER Development,CHN,electricity-generation,36.0764,117.1369,16246
25455152,Guodian Tai'an power station,Tai'an Electricity General,Shandong Energy Group,CHN,electricity-generation,36.0764,117.1369,16247
25454851,Guodian Zhongshan Minzhong Gas Thermal power station,Guodian Zhongshan Gas Power Generation Co Ltd Minzhong Thermal Power Plant,GCL Energy Technology,CHN,electricity-generation,22.6729,113.4966,16248
25454536,Guohua Shouguang power station,Guoneng Shouguang Power Generation,China Shenhua Energy,CHN,electricity-generation,37.2697,118.9067,16249
25454536,Guohua Shouguang power station,Guoneng Shouguang Power Generation,State Power Investment,CHN,electricity-generation,37.2697,118.9067,16250
25454536,Guohua Shouguang power station,Guoneng Shouguang Power Generation,Shanghai Luyuan Investment,CHN,electricity-generation,37.2697,118.9067,16251
25454219,Guohua Taicang power station,Taicang Harbour Golden Concord Electric-power Generation,Zhongneng Power (Suzhou),CHN,electricity-generation,31.5877,121.2563,16252
