uid_gem	latitude	longitude	sector	start_year
L904868	42.9386	88.5432	wind power/onshore	2015.0
L904869	43.1924	91.7134	wind power/onshore	2016.0
L904870	48.0632	86.4164	wind power/onshore	2015.0
L904871	43.4993	88.1826	wind power/onshore	2015.0
L904872	47.7049	86.8509	wind power/onshore	2015.0
L904873	47.8597	86.6561	wind power/onshore	2016.0
L904874	48.0961	85.8572	wind power/onshore	2015.0
L904875	47.8747	88.1247	wind power/onshore	2015.0
L904876	43.4514	87.9783	wind power/onshore	2015.0
L904877	44.2757	92.9544	wind power/onshore	2015.0
L904878	44.5188	91.2067	wind power/onshore	2015.0
L904879	42.9333	89.2001	wind power/onshore	2015.0
L904880	44.6372	81.4846	wind power/onshore	2015.0
L904881	44.4699	90.6771	wind power/onshore	2015.0
L904882	43.4072	88.0412	wind power/onshore	2015.0
L904883	47.9504	85.8141	wind power/onshore	2015.0
L904884	42.9397	88.615	wind power/onshore	2016.0
L904885	43.3667	87.9501	wind power/onshore	2015.0
L904885	43.3667	88.0027	wind power/onshore	2015.0
L904886	43.5052	88.1997	wind power/onshore	2015.0
L904887	47.519	86.2789	wind power/onshore	2015.0
L904888	43.0792	88.6028	wind power/onshore	2015.0
L904889	43.2139	88.5802	wind power/onshore	2015.0
L904890	43.1263	91.1416	wind power/onshore	2015.0
L904891	43.464	87.6605	wind power/onshore	2015.0
L904892	43.0769	88.6631	wind power/onshore	2015.0
L904893	43.4613	87.9367	wind power/onshore	2015.0
L904894	43.4258	88.1363	wind power/onshore	2015.0
L904896	43.6073	94.6087	wind power/onshore	2015.0
L904897	47.5172	85.9454	wind power/onshore	2015.0
L904898	43.0494	88.3236	wind power/onshore	2015.0
L904899	43.8036	94.6226	wind power/onshore	2015.0
L904900	44.1549	92.7101	wind power/onshore	2015.0
L904900	44.159	92.7101	wind power/onshore	2015.0
L904901	44.1006	93.1124	wind power/onshore	2015.0
L904902	44.103	93.1612	wind power/onshore	2016.0
L904903	44.1025	93.1237	wind power/onshore	2015.0
L904904	43.5095	87.9542	wind power/onshore	2015.0
L904905	45.6858	82.9069	wind power/onshore	2015.0
L904906	28.3497	112.3161	wind power/onshore	2020.0
L904907	28.305	112.1319	wind power/onshore	2020.0
L904909	26.4952	111.4925	wind power/onshore	2020.0
L904910	25.4508	112.2603	wind power/onshore	2020.0
L904911	26.3356	110.1448	wind power/onshore	2018.0
L904912	24.9427	111.5178	wind power/onshore	2022.0
L904913	25.2417	111.6833	wind power/onshore	2020.0
L904916	25.1055	111.5149	wind power/onshore	2022.0
L904916	25.2291	111.4132	wind power/onshore	2021.0
L904917	28.1894	110.6009	wind power/onshore	2022.0
L904917	28.2026	110.5737	wind power/onshore	2020.0
L904929	24.1613	115.138	wind power/onshore	2021.0
L904935	-28.995	-70.3738	wind power/onshore	2021.0
L904935	-28.9768	-71.4452	wind power/onshore	2021.0
L904935	-28.9274	-71.4445	wind power/onshore	2017.0
L904936	-34.3602	-54.6948	wind power/onshore	2015.0
L904938	-6.2627	-36.5173	wind power/onshore	2023.0
L904939	-33.6273	-56.6969	wind power/onshore	2015.0
L904939	-33.5977	-56.6719	wind power/onshore	2014.0
L904941	-31.2362	-71.6271	wind power/onshore	2014.0
L904942	-37.6727	-72.5283	wind power/onshore	2019.0
L904943	-37.6846	-72.627	wind power/onshore	2021.0
L904944	10.4374	-84.9123	wind power/onshore	2014.0
L904945	25.8094	-98.2635	wind power/onshore	2018.0
L904946	16.5403	-94.9539	wind power/onshore	2009.0
L904947	16.5662	-94.8365	wind power/onshore	2012.0
L904947	16.5688	-94.7274	wind power/onshore	2012.0
L904947	16.5848	-94.792	wind power/onshore	2012.0
L904947	16.6096	-94.7914	wind power/onshore	2012.0
L904948	23.3304	-98.8405	wind power/onshore	2019.0
L904949	16.5882	-94.7659	wind power/onshore	2016.0
L904950	-32.4145	-52.3729	wind power/onshore	2015.0
L904950	-32.4127	-52.3555	wind power/onshore	2015.0
L904950	-32.3862	-52.327	wind power/onshore	2015.0
L904950	-32.3689	-52.342	wind power/onshore	2015.0
L904951	-28.8471	-71.4324	wind power/onshore	2019.0
L904952	-41.2345	-73.1589	wind power/onshore	2020.0
L904954	-38.3598	-62.2257	wind power/onshore	2020.0
L904955	-39.7557	-69.7624	wind power/onshore	2020.0
L904956	-14.5292	-42.5867	wind power/onshore	2016.0
L904956	-14.5084	-42.5867	wind power/onshore	2016.0
L904956	-14.4957	-42.5829	wind power/onshore	2016.0
L904956	-14.477	-42.5853	wind power/onshore	2016.0
L904956	-14.4689	-42.5836	wind power/onshore	2016.0
L904956	-14.1473	-42.7119	wind power/onshore	2014.0
L904956	-14.1324	-42.5924	wind power/onshore	2015.0
L904956	-14.1296	-42.5597	wind power/onshore	2014.0
L904956	-14.1197	-42.6142	wind power/onshore	2014.0
L904956	-14.0885	-42.6827	wind power/onshore	2014.0
L904956	-14.0857	-42.6203	wind power/onshore	2015.0
L904956	-14.0305	-42.6245	wind power/onshore	2014.0
L904956	-14.0292	-42.6161	wind power/onshore	2015.0
L904956	-13.9499	-42.6382	wind power/onshore	2014.0
L904956	-13.8633	-42.7281	wind power/onshore	2015.0
L904959	-3.2733	-39.2246	wind power/onshore	2014.0
L904959	-3.2603	-39.2483	wind power/onshore	2014.0
L904959	-3.247	-39.2502	wind power/onshore	2014.0
L904961	-11.3601	-38.8041	wind power/onshore	2023.0
L904961	-11.2985	-38.8013	wind power/onshore	2023.0
L904962	-11.2859	-38.7991	wind power/onshore	2023.0
L904962	-11.2565	-38.8112	wind power/onshore	2023.0
L904962	-11.228	-38.792	wind power/onshore	2022.0
L904963	-5.1188	-36.1632	wind power/onshore	2014.0
L904963	-5.1009	-36.2021	wind power/onshore	2014.0
L904965	-11.4201	-38.8129	wind power/onshore	2023.0
L904965	-11.3295	-38.8045	wind power/onshore	2023.0
L904967	-30.5983	-71.2003	wind power/onshore	2014.0
L904968	-37.7137	-72.1969	wind power/onshore	2022.0
L904976	5.4918	-73.4853	wind power/onshore	2021.0
L904977	8.4606	-80.3584	wind power/onshore	2018.0
L904979	19.7845	-71.3396	wind power/onshore	2019.0
L904980	-34.0957	-56.1036	wind power/onshore	2014.0
L904981	-34.4613	-55.3167	wind power/onshore	2014.0
L904982	-34.4091	-54.8797	wind power/onshore	2014.0
L904982	-34.409	-54.8797	wind power/onshore	2016.0
L904983	-42.2748	-73.9215	wind power/onshore	2015.0
L904984	11.3897	-85.6237	wind power/onshore	2013.0
L904989	-4.7553	-37.3363	wind power/onshore	2022.0
L904990	-4.7789	-37.2932	wind power/onshore	2017.0
L904990	-4.7654	-37.292	wind power/onshore	2017.0
L904990	-4.7458	-37.309	wind power/onshore	2017.0
L904990	-4.735	-37.3247	wind power/onshore	2017.0
L904991	-42.6246	-65.2781	wind power/onshore	2019.0
L904992	-5.1739	-36.3024	wind power/onshore	2011.0
L904994	-4.6566	-37.6123	wind power/onshore	2018.0
L904994	-4.6228	-37.6904	wind power/onshore	2018.0
L904994	-4.6006	-37.6489	wind power/onshore	2018.0
L904994	-4.5945	-37.682	wind power/onshore	2018.0
L904994	-4.5921	-37.7139	wind power/onshore	2018.0
L904995	-33.2899	-55.1006	wind power/onshore	2016.0
L904996	-37.2704	-72.5553	wind power/onshore	2019.0
L904997	-37.5896	-72.4205	wind power/onshore	2019.0
L904998	-32.6053	-54.2364	wind power/onshore	2015.0
L904999	-32.4919	-56.3551	wind power/onshore	2014.0
L905001	-9.8837	-40.4164	wind power/onshore	2022.0
L905002	-9.8961	-40.4144	wind power/onshore	2022.0
L905003	-9.7892	-41.0129	wind power/onshore	2022.0
L905005	22.0412	-101.442	wind power/onshore	2021.0
L905009	-5.092	-36.3377	wind power/onshore	2012.0
L905012	-6.6825	-36.6333	wind power/onshore	2011.0
L905015	11.3831	-85.7892	wind power/onshore	2013.0
L905016	17.9403	-77.6924	wind power/onshore	2016.0
L905017	-18.369	-63.1006	wind power/onshore	2021.0
L905019	-17.6501	-65.3659	wind power/onshore	2016.0
L905020	-17.8124	-62.832	wind power/onshore	2021.0
L905021	-17.5256	-63.1289	wind power/onshore	2021.0
L905028	-4.4998	-37.8093	wind power/onshore	2020.0
L905028	-4.4512	-37.8677	wind power/onshore	2020.0
L905028	-4.4393	-37.8394	wind power/onshore	2020.0
L905028	-4.433	-37.8162	wind power/onshore	2020.0
L905028	-4.4274	-37.8709	wind power/onshore	2020.0
L905031	-14.2189	-42.6414	wind power/onshore	2014.0
L905031	-14.2021	-42.6589	wind power/onshore	2014.0
L905031	-14.2017	-42.6183	wind power/onshore	2014.0
L905031	-14.1857	-42.6466	wind power/onshore	2014.0
L905031	-14.1769	-42.6541	wind power/onshore	2014.0
L905031	-14.164	-42.6006	wind power/onshore	2014.0
L905031	-14.1555	-42.6382	wind power/onshore	2014.0
L905031	-14.0148	-42.6339	wind power/onshore	2014.0
L905031	-13.9879	-42.6389	wind power/onshore	2014.0
L905031	-13.8957	-42.6769	wind power/onshore	2014.0
L905031	-13.8823	-42.6631	wind power/onshore	2014.0
L905031	-13.8606	-42.6574	wind power/onshore	2014.0
L905038	-10.3678	-40.4422	wind power/onshore	2020.0
L905038	-10.3448	-40.4378	wind power/onshore	2020.0
L905038	-10.3227	-40.4367	wind power/onshore	2020.0
L905038	-10.3105	-40.4404	wind power/onshore	2020.0
L905047	-5.8908	-35.9608	wind power/onshore	2023.0
L905047	-5.8505	-35.9419	wind power/onshore	2023.0
L905047	-5.8194	-35.9229	wind power/onshore	2023.0
L905047	-5.7831	-35.9052	wind power/onshore	2023.0
L905047	-5.778	-35.9649	wind power/onshore	2023.0
L905047	-5.7709	-35.9209	wind power/onshore	2023.0
L905047	-5.7592	-35.8862	wind power/onshore	2023.0
L905047	-5.7269	-35.904	wind power/onshore	2023.0
L905048	-5.9107	-36.1522	wind power/onshore	2021.0
L905048	-5.8694	-36.1376	wind power/onshore	2021.0
L905048	-5.8459	-36.1153	wind power/onshore	2021.0
L905048	-5.8092	-36.1496	wind power/onshore	2021.0
L905048	-5.8084	-36.1023	wind power/onshore	2021.0
L905048	-5.7927	-36.1165	wind power/onshore	2021.0
L905048	-5.7851	-36.0726	wind power/onshore	2021.0
L905048	-5.7617	-36.0959	wind power/onshore	2021.0
L905053	-2.843	-40.0631	wind power/onshore	2018.0
L905055	-4.001	-79.2592	wind power/onshore	2013.0
L905056	25.7773	-98.7497	wind power/onshore	2016.0
L905056	25.9058	-98.7909	wind power/onshore	2016.0
L905057	-14.4528	-42.641	wind power/onshore	2016.0
L905057	-14.4199	-42.6287	wind power/onshore	2016.0
L905057	-14.3912	-42.5939	wind power/onshore	2016.0
L905057	-14.3776	-42.6094	wind power/onshore	2016.0
L905057	-14.3461	-42.6137	wind power/onshore	2016.0
L905057	-14.3381	-42.5911	wind power/onshore	2016.0
L905057	-14.2927	-42.5853	wind power/onshore	2016.0
L905059	-5.2569	-36.0575	wind power/onshore	2021.0
L905059	-5.2298	-36.1029	wind power/onshore	2021.0
L905061	-33.2406	-65.026	wind power/onshore	2021.0
L905061	-33.2114	-65.089	wind power/onshore	2018.0
L905062	-38.617	-62.7604	wind power/onshore	2018.0
L905063	-38.5759	-61.9221	wind power/onshore	2019.0
L905064	-33.2106	-65.089	wind power/onshore	2020.0
L905065	-33.2364	-65.0546	wind power/onshore	2019.0
L905067	14.3629	-90.5647	wind power/onshore	2015.0
L905068	25.9135	-98.1968	wind power/onshore	2014.0
L905069	-14.0095	-41.5333	wind power/onshore	2017.0
L905069	-13.9701	-41.5502	wind power/onshore	2017.0
L905069	-13.9312	-41.5609	wind power/onshore	2017.0
L905070	-5.3919	-35.8331	wind power/onshore	2015.0
L905071	-8.6983	-41.6357	wind power/onshore	2018.0
L905071	-8.6841	-41.6237	wind power/onshore	2018.0
L905071	-8.6756	-41.6345	wind power/onshore	2018.0
L905071	-8.6538	-41.5654	wind power/onshore	2018.0
L905071	-8.633	-41.5608	wind power/onshore	2018.0
L905071	-8.629	-41.5952	wind power/onshore	2021.0
L905071	-8.6137	-41.5514	wind power/onshore	2018.0
L905071	-8.5934	-41.542	wind power/onshore	2018.0
L905072	-10.6286	-40.6858	wind power/onshore	2016.0
L905072	-10.6061	-40.6545	wind power/onshore	2016.0
L905072	-10.5833	-40.6375	wind power/onshore	2015.0
L905072	-10.5695	-40.6292	wind power/onshore	2015.0
L905072	-10.5583	-40.5692	wind power/onshore	2015.0
L905073	-5.2698	-35.8589	wind power/onshore	2015.0
L905074	-33.2078	-52.9297	wind power/onshore	2017.0
L905074	-33.1895	-52.9301	wind power/onshore	2016.0
L905074	-33.1634	-52.8937	wind power/onshore	2017.0
L905074	-33.138	-52.912	wind power/onshore	2016.0
L905074	-33.1331	-52.8929	wind power/onshore	2017.0
L905074	-33.1184	-52.9001	wind power/onshore	2017.0
L905074	-33.0951	-52.8435	wind power/onshore	2017.0
L905074	-33.0839	-52.8376	wind power/onshore	2017.0
L905074	-33.0611	-52.8682	wind power/onshore	2017.0
L905075	-13.6634	-42.5504	wind power/onshore	2023.0
L905075	-13.6153	-42.5539	wind power/onshore	2023.0
L905075	-13.5964	-42.5597	wind power/onshore	2023.0
L905075	-13.5622	-42.5687	wind power/onshore	2023.0
L905075	-13.5396	-42.5762	wind power/onshore	2023.0
L905075	-13.4968	-42.5778	wind power/onshore	2023.0
L905075	-13.4778	-42.578	wind power/onshore	2023.0
L905076	-30.9163	-55.7084	wind power/onshore	2015.0
L905076	-30.8879	-55.7353	wind power/onshore	2015.0
L905076	-30.8485	-55.6856	wind power/onshore	2011.0
L905076	-30.8407	-55.7251	wind power/onshore	2012.0
L905076	-30.8348	-55.7568	wind power/onshore	2014.0
L905076	-30.8018	-55.7142	wind power/onshore	2011.0
L905076	-30.7974	-55.7562	wind power/onshore	2014.0
L905076	-30.783	-55.6905	wind power/onshore	2014.0
L905076	-30.7709	-55.6629	wind power/onshore	2015.0
L905077	-33.7228	-53.399	wind power/onshore	2015.0
L905077	-33.7174	-53.4167	wind power/onshore	2015.0
L905077	-33.6681	-53.4218	wind power/onshore	2015.0
L905077	-33.6647	-53.4164	wind power/onshore	2015.0
L905077	-33.6594	-53.4003	wind power/onshore	2015.0
L905077	-33.6565	-53.3936	wind power/onshore	2015.0
L905079	-33.5913	-53.2716	wind power/onshore	2015.0
L905079	-33.5767	-53.2953	wind power/onshore	2015.0
L905079	-33.5668	-53.246	wind power/onshore	2015.0
L905079	-33.553	-53.3108	wind power/onshore	2015.0
L905079	-33.5516	-53.2273	wind power/onshore	2015.0
L905079	-33.5431	-53.2769	wind power/onshore	2015.0
L905079	-33.5357	-53.3012	wind power/onshore	2015.0
L905079	-33.522	-53.279	wind power/onshore	2015.0
L905079	-33.5086	-53.2832	wind power/onshore	2015.0
L905079	-33.4952	-53.2711	wind power/onshore	2015.0
L905080	-7.486	-40.754	wind power/onshore	2015.0
L905080	-7.483	-40.7998	wind power/onshore	2015.0
L905080	-7.4778	-40.7674	wind power/onshore	2015.0
L905080	-7.4588	-40.7237	wind power/onshore	2015.0
L905080	-7.4517	-40.7441	wind power/onshore	2015.0
L905080	-7.4387	-40.7083	wind power/onshore	2015.0
L905080	-7.4104	-40.7109	wind power/onshore	2015.0
L905081	-7.4513	-40.6864	wind power/onshore	2016.0
L905081	-7.4377	-40.7465	wind power/onshore	2016.0
L905081	-7.4237	-40.6715	wind power/onshore	2016.0
L905081	-7.413	-40.6686	wind power/onshore	2016.0
L905081	-7.3858	-40.6978	wind power/onshore	2016.0
L905081	-7.3709	-40.6742	wind power/onshore	2016.0
L905082	-7.4093	-40.6951	wind power/onshore	2016.0
L905082	-7.3724	-40.7072	wind power/onshore	2016.0
L905083	-9.3148	-41.1175	wind power/onshore	2018.0
L905083	-9.2706	-41.0501	wind power/onshore	2017.0
L905083	-9.2602	-41.0168	wind power/onshore	2020.0
L905084	-14.5031	-42.6514	wind power/onshore	2019.0
L905084	-14.4815	-42.6409	wind power/onshore	2019.0
L905084	-14.4688	-42.6712	wind power/onshore	2019.0
L905084	-14.4514	-42.6505	wind power/onshore	2021.0
L905084	-14.419	-42.6419	wind power/onshore	2019.0
L905084	-14.4154	-42.6411	wind power/onshore	2021.0
L905084	-14.4127	-42.6498	wind power/onshore	2021.0
L905084	-14.4088	-42.6486	wind power/onshore	2020.0
L905084	-14.3318	-42.6128	wind power/onshore	2020.0
L905084	-14.3202	-42.6103	wind power/onshore	2020.0
L905084	-14.2836	-42.5932	wind power/onshore	2020.0
L905084	-14.2702	-42.5755	wind power/onshore	2020.0
L905087	-10.5366	-41.3932	wind power/onshore	2021.0
L905087	-10.5094	-41.6117	wind power/onshore	2021.0
L905087	-10.5067	-41.4868	wind power/onshore	2021.0
L905087	-10.4805	-41.5769	wind power/onshore	2021.0
L905087	-10.463	-41.5141	wind power/onshore	2021.0
L905087	-10.4626	-41.394	wind power/onshore	2021.0
L905087	-10.4468	-41.5008	wind power/onshore	2021.0
L905087	-10.4409	-41.5723	wind power/onshore	2021.0
L905087	-10.4054	-41.4486	wind power/onshore	2021.0
L905087	-10.4027	-41.4464	wind power/onshore	2021.0
L905087	-10.4025	-41.4935	wind power/onshore	2021.0
L905088	-10.5229	-41.4936	wind power/onshore	2018.0
L905088	-10.511	-41.4545	wind power/onshore	2018.0
L905088	-10.5029	-41.5401	wind power/onshore	2018.0
L905088	-10.4898	-41.5115	wind power/onshore	2018.0
L905088	-10.4891	-41.4345	wind power/onshore	2018.0
L905088	-10.4654	-41.4935	wind power/onshore	2018.0
L905088	-10.4496	-41.4481	wind power/onshore	2018.0
L905088	-10.4408	-41.4676	wind power/onshore	2018.0
L905088	-10.423	-41.4285	wind power/onshore	2018.0
L905088	-10.4211	-41.3957	wind power/onshore	2018.0
L905088	-10.4184	-41.4799	wind power/onshore	2018.0
L905089	-34.043	-71.6181	wind power/onshore	2014.0
L905092	16.5874	-94.806	wind power/onshore	2012.0
L905096	-4.1936	-38.0766	wind power/onshore	2008.0
L905097	-2.8262	-41.7071	wind power/onshore	2008.0
L905099	-5.5884	-36.2616	wind power/onshore	2023.0
L905099	-5.5186	-36.2299	wind power/onshore	2023.0
L905101	-7.5515	-79.4955	wind power/onshore	2014.0
L905102	-4.5647	-81.1948	wind power/onshore	2014.0
L905103	-5.3828	-36.0088	wind power/onshore	2014.0
L905103	-5.3596	-35.9987	wind power/onshore	2014.0
L905103	-5.3291	-35.9916	wind power/onshore	2014.0
L905103	-5.2812	-35.9804	wind power/onshore	2014.0
L905103	-5.2529	-35.943	wind power/onshore	2014.0
L905104	10.2987	-85.5565	wind power/onshore	2019.0
L905105	9.7794	-83.9946	wind power/onshore	2011.0
L905106	-5.1566	-35.9982	wind power/onshore	2019.0
L905106	-5.156	-35.9994	wind power/onshore	2019.0
L905106	-5.154	-35.9853	wind power/onshore	2019.0
L905106	-5.1466	-35.9362	wind power/onshore	2019.0
L905106	-5.1274	-35.9326	wind power/onshore	2019.0
L905106	-5.0743	-36.0307	wind power/onshore	2019.0
L905107	-5.4873	-35.9001	wind power/onshore	2015.0
L905107	-5.472	-35.9162	wind power/onshore	2015.0
L905107	-5.4421	-35.9233	wind power/onshore	2015.0
L905107	-5.2622	-35.8145	wind power/onshore	2015.0
L905107	-5.255	-35.8436	wind power/onshore	2015.0
L905107	-5.2324	-35.8266	wind power/onshore	2015.0
L905107	-5.2286	-35.8808	wind power/onshore	2015.0
L905108	-5.1034	-35.9031	wind power/onshore	2018.0
L905108	-5.0924	-35.9073	wind power/onshore	2018.0
L905108	-5.0848	-35.9444	wind power/onshore	2019.0
L905108	-5.0828	-35.9552	wind power/onshore	2018.0
L905108	-5.0681	-36.0145	wind power/onshore	2018.0
L905108	-5.0619	-35.9048	wind power/onshore	2018.0
L905108	-5.0575	-36.0146	wind power/onshore	2018.0
L905109	-5.4509	-36.0123	wind power/onshore	2022.0
L905109	-5.4345	-36.0127	wind power/onshore	2022.0
L905109	-5.4263	-36.0202	wind power/onshore	2022.0
L905109	-5.4199	-36.0166	wind power/onshore	2022.0
L905110	-5.1106	-35.9279	wind power/onshore	2015.0
L905110	-5.097	-36.0204	wind power/onshore	2015.0
L905110	-5.0545	-35.9687	wind power/onshore	2015.0
L905110	-5.053	-35.9784	wind power/onshore	2015.0
L905112	-30.3266	-50.3234	wind power/onshore	2014.0
L905112	-30.3188	-50.3161	wind power/onshore	2014.0
L905112	-30.2919	-50.335	wind power/onshore	2014.0
L905112	-30.2915	-50.305	wind power/onshore	2013.0
L905113	-4.5097	-37.7608	wind power/onshore	2010.0
L905113	-4.467	-37.758	wind power/onshore	2010.0
L905113	-4.4469	-37.7595	wind power/onshore	2010.0
L905113	-3.5103	-38.9164	wind power/onshore	2008.0
L905114	-5.3536	-35.9344	wind power/onshore	2016.0
L905114	-5.3356	-35.9669	wind power/onshore	2016.0
L905114	-5.3242	-35.9436	wind power/onshore	2016.0
L905114	-5.2937	-35.7893	wind power/onshore	2016.0
L905114	-5.2798	-35.8006	wind power/onshore	2016.0
L905114	-5.2779	-35.7809	wind power/onshore	2016.0
L905114	-5.2338	-35.7903	wind power/onshore	2016.0
L905114	-5.2263	-35.7852	wind power/onshore	2016.0
L905114	-5.2071	-35.8232	wind power/onshore	2016.0
L905115	-5.3201	-35.9322	wind power/onshore	2014.0
L905116	-5.3971	-35.8748	wind power/onshore	2014.0
L905116	-5.3655	-35.8621	wind power/onshore	2014.0
L905117	-5.2596	-35.4972	wind power/onshore	2021.0
L905117	-5.2424	-35.4615	wind power/onshore	2021.0
L905117	-5.2418	-35.488	wind power/onshore	2021.0
L905117	-5.2248	-35.4789	wind power/onshore	2021.0
L905118	-5.4268	-35.8534	wind power/onshore	2014.0
L905118	-5.4215	-35.8526	wind power/onshore	2014.0
L905118	-5.412	-35.8483	wind power/onshore	2014.0
L905118	-5.3898	-35.8463	wind power/onshore	2014.0
L905119	-2.9995	-39.7316	wind power/onshore	2017.0
L905119	-2.9976	-39.7337	wind power/onshore	2017.0
L905121	-4.5358	-37.6953	wind power/onshore	2008.0
L905122	-5.2688	-35.9036	wind power/onshore	2014.0
L905122	-5.2675	-35.9102	wind power/onshore	2014.0
L905122	-5.2597	-35.9217	wind power/onshore	2014.0
L905122	-5.2432	-35.8988	wind power/onshore	2014.0
L905122	-5.2403	-35.927	wind power/onshore	2014.0
L905122	-5.2394	-35.9135	wind power/onshore	2014.0
L905123	-4.1256	-38.1503	wind power/onshore	2009.0
L905124	-3.0179	-39.6741	wind power/onshore	2009.0
L905125	-3.4315	-38.962	wind power/onshore	2008.0
L905126	-2.9051	-41.0392	wind power/onshore	2009.0
L905127	-8.8681	-36.7471	wind power/onshore	2015.0
L905127	-8.8465	-36.7302	wind power/onshore	2015.0
L905127	-8.8451	-36.7697	wind power/onshore	2015.0
L905127	-8.8338	-36.7602	wind power/onshore	2015.0
L905127	-8.8099	-36.7487	wind power/onshore	2015.0
L905127	-8.8025	-36.7579	wind power/onshore	2015.0
L905127	-8.7969	-36.7338	wind power/onshore	2015.0
L905128	-7.5977	-40.7325	wind power/onshore	2015.0
L905128	-7.5946	-40.7304	wind power/onshore	2015.0
L905128	-7.5697	-40.7032	wind power/onshore	2015.0
L905128	-7.555	-40.7257	wind power/onshore	2015.0
L905128	-7.5533	-40.7255	wind power/onshore	2015.0
L905128	-7.5266	-40.7442	wind power/onshore	2015.0
L905128	-7.5109	-40.7344	wind power/onshore	2015.0
L905129	26.2212	-100.542	wind power/onshore	2019.0
L905130	-5.382	-35.8809	wind power/onshore	2014.0
L905130	-5.3744	-35.8683	wind power/onshore	2014.0
L905130	-5.3628	-35.819	wind power/onshore	2014.0
L905130	-5.3601	-35.8355	wind power/onshore	2015.0
L905130	-5.3437	-35.8783	wind power/onshore	2014.0
L905130	-5.3053	-35.9132	wind power/onshore	2014.0
L905132	11.9917	-71.6769	wind power/onshore	2021.0
L905133	-9.5175	-40.8864	wind power/onshore	2013.0
L905133	-9.4986	-40.879	wind power/onshore	2013.0
L905133	-5.4485	-35.9558	wind power/onshore	2012.0
L905133	-5.4187	-35.954	wind power/onshore	2012.0
L905134	-6.1353	-36.722	wind power/onshore	2016.0
L905134	-6.1014	-36.5786	wind power/onshore	2016.0
L905134	-6.0565	-36.5804	wind power/onshore	2016.0
L905134	-6.0248	-36.5119	wind power/onshore	2016.0
L905134	-6.0043	-36.4353	wind power/onshore	2016.0
L905135	-5.1436	-37.022	wind power/onshore	2020.0
L905135	-5.1396	-37.0624	wind power/onshore	2020.0
L905135	-5.1328	-37.0221	wind power/onshore	2020.0
L905136	-5.9142	-36.3092	wind power/onshore	2017.0
L905136	-5.8876	-36.2893	wind power/onshore	2017.0
L905136	-5.4948	-35.9875	wind power/onshore	2018.0
L905136	-5.4928	-36.0037	wind power/onshore	2018.0
L905137	-9.5029	-40.9142	wind power/onshore	2018.0
L905137	-5.5404	-35.9969	wind power/onshore	2019.0
L905138	-5.1775	-37.0776	wind power/onshore	2020.0
L905138	-5.162	-37.0601	wind power/onshore	2020.0
L905138	-5.1006	-37.0645	wind power/onshore	2020.0
L905139	-5.098	-37.0781	wind power/onshore	2020.0
L905139	-5.0973	-37.1053	wind power/onshore	2020.0
L905140	-5.2347	-37.1342	wind power/onshore	2022.0
L905140	-5.2252	-37.1547	wind power/onshore	2022.0
L905140	-5.1994	-37.1536	wind power/onshore	2022.0
L905140	-5.1877	-37.1357	wind power/onshore	2022.0
L905140	-5.1869	-37.1132	wind power/onshore	2022.0
L905140	-5.1718	-37.0928	wind power/onshore	2022.0
L905141	-8.7819	-36.7576	wind power/onshore	2016.0
L905141	-8.7627	-36.7509	wind power/onshore	2016.0
L905141	-8.754	-36.7181	wind power/onshore	2016.0
L905141	-8.7513	-36.7514	wind power/onshore	2016.0
L905141	-8.7263	-36.6999	wind power/onshore	2016.0
L905141	-8.7093	-36.7337	wind power/onshore	2016.0
L905141	-8.7076	-36.7668	wind power/onshore	2016.0
L905141	-8.7014	-36.7793	wind power/onshore	2016.0
L905142	-3.8944	-41.1969	wind power/onshore	2016.0
L905142	-3.8888	-41.1857	wind power/onshore	2016.0
L905142	-3.8796	-41.1534	wind power/onshore	2016.0
L905142	-3.878	-41.1751	wind power/onshore	2016.0
L905142	-3.8529	-41.1834	wind power/onshore	2016.0
L905144	-7.0019	-36.8001	wind power/onshore	2023.0
L905144	-6.9731	-36.8014	wind power/onshore	2023.0
L905144	-6.9705	-36.7457	wind power/onshore	2023.0
L905144	-6.9689	-36.7932	wind power/onshore	2023.0
L905145	-10.4736	-40.524	wind power/onshore	2020.0
L905145	-10.442	-40.4617	wind power/onshore	2020.0
L905145	-10.4286	-40.5069	wind power/onshore	2020.0
L905145	-10.411	-40.4664	wind power/onshore	2021.0
L905145	-10.387	-40.4589	wind power/onshore	2020.0
L905145	-10.2898	-40.4341	wind power/onshore	2020.0
L905145	-10.2651	-40.4306	wind power/onshore	2021.0
L905145	-10.2431	-40.4245	wind power/onshore	2021.0
L905147	16.5817	-94.9488	wind power/onshore	2010.0
L905148	-12.1313	-41.4967	wind power/onshore	2022.0
L905148	-12.1102	-41.5068	wind power/onshore	2022.0
L905148	-12.0842	-41.4936	wind power/onshore	2022.0
L905148	-12.0626	-41.4863	wind power/onshore	2022.0
L905148	-12.0324	-41.4565	wind power/onshore	2017.0
L905148	-12.0156	-41.4463	wind power/onshore	2017.0
L905148	-12.0155	-41.4954	wind power/onshore	2018.0
L905148	-11.9851	-41.528	wind power/onshore	2018.0
L905148	-11.9851	-41.4924	wind power/onshore	2018.0
L905148	-11.9843	-41.4445	wind power/onshore	2017.0
L905148	-11.9747	-41.5221	wind power/onshore	2018.0
L905149	16.438	-95.0271	wind power/onshore	2013.0
L905150	16.4566	-94.9657	wind power/onshore	2013.0
L905153	25.6723	-101.5008	wind power/onshore	2016.0
