latitude	longitude	uid_gem	sector_main	sector_main_num	capacity_unit	country	index	capacity_first	start_year_first	sector_sub_first	capacity	start_year	sector_sub	number_units
26.2847	114.1158	L904317	wind power	11	mw	China	12338	46.0	2018.0	onshore	[46.0]	[2018.0]	['onshore']	1
26.1814	114.4323	L902626	wind power	11	mw	China	12339	70.0	2021.0	onshore	[70.0]	[2021.0]	['onshore']	1
26.5248	115.1661	L902623	wind power	11	mw	China	12340	48.0	2015.0	onshore	[48.0]	[2015.0]	['onshore']	1
26.5235	115.0667	L902624	wind power	11	mw	China	12341	80.0	2020.0	onshore	[80.0, 60.0]	[2020.0, 2020.0]	['onshore', 'onshore']	2
26.7695	114.9577	L902625	wind power	11	mw	China	12343	48.0	2016.0	onshore	[48.0]	[2016.0]	['onshore']	1
28.4637	114.411	L904299	wind power	11	mw	China	12344	40.0	2017.0	onshore	[40.0]	[2017.0]	['onshore']	1
27.4946	115.0242	L902627	wind power	11	mw	China	12345	83.0	2020.0	onshore	[83.0]	[2020.0]	['onshore']	1
27.7035	115.6126	L902628	wind power	11	mw	China	12346	148.0	2018.0	onshore	[148.0]	[2018.0]	['onshore']	1
27.8397	115.5947	L904305	wind power	11	mw	China	12347	76.0	2018.0	onshore	[76.0]	[2018.0]	['onshore']	1
28.0001	116.0001	L902616	wind power	11	mw	China	12348	84.0	2015.0	onshore	[84.0]	[2015.0]	['onshore']	1
28.0001	116.0001	L902617	wind power	11	mw	China	12349	176.0	2020.0	onshore	[176.0]	[2020.0]	['onshore']	1
28.0001	116.0001	L902618	wind power	11	mw	China	12350	60.0	2020.0	onshore	[60.0]	[2020.0]	['onshore']	1
28.0001	116.0001	L902619	wind power	11	mw	China	12351	102.0	2020.0	onshore	[102.0]	[2020.0]	['onshore']	1
29.3272	116.022	L904308	wind power	11	mw	China	12352	40.0	2016.0	onshore	[40.0]	[2016.0]	['onshore']	1
29.7912	116.2136	L904297	wind power	11	mw	China	12353	48.0	2020.0	onshore	[48.0]	[2020.0]	['onshore']	1
28.856	114.9079	L904307	wind power	11	mw	China	12354	32.0	2017.0	onshore	[32.0, 20.0]	[2017.0, 2018.0]	['onshore', 'onshore']	2
28.0001	116.0001	L902635	wind power	11	mw	China	12356	64.0	2020.0	onshore	[64.0]	[2020.0]	['onshore']	1
25.0379	115.5909	L904316	wind power	11	mw	China	12357	102.0	2017.0	onshore	[102.0]	[2017.0]	['onshore']	1
28.0001	116.0001	L902620	wind power	11	mw	China	12358	66.0	2017.0	onshore	[66.0]	[2017.0]	['onshore']	1
24.9547	115.8483	L902621	wind power	11	mw	China	12359	108.0	2019.0	onshore	[108.0]	[2019.0]	['onshore']	1
27.1178	115.7922	L904311	wind power	11	mw	China	12360	80.0	2018.0	onshore	[80.0]	[2018.0]	['onshore']	1
26.9601	115.8335	L902629	wind power	11	mw	China	12361	100.0	2017.0	onshore	[100.0]	[2017.0]	['onshore']	1
29.217	116.0799	L902636	wind power	11	mw	China	12362	48.0	2013.0	onshore	[48.0]	[2013.0]	['onshore']	1
28.0001	116.0001	L902637	wind power	11	mw	China	12363	48.0	2013.0	onshore	[48.0]	[2013.0]	['onshore']	1
25.7035	115.4146	L904292	wind power	11	mw	China	12364	39.0	2014.0	onshore	[39.0]	[2014.0]	['onshore']	1
45.5071	124.2928	L904088	wind power	11	mw	China	12365	50.0	2021.0	onshore	[50.0]	[2021.0]	['onshore']	1
45.8974	120.3672	L902262	wind power	11	mw	China	12366	30.0	2007.0	onshore	[30.0, 15.0]	[2007.0, 2010.0]	['onshore', 'onshore']	2
45.8958	122.9543	L904109	wind power	11	mw	China	12368	50.0	2013.0	onshore	[50.0]	[2013.0]	['onshore']	1
44.1479	123.8828	L902299	wind power	11	mw	China	12369	50.0	2008.0	onshore	[50.0, 50.0]	[2008.0, 2009.0]	['onshore', 'onshore']	2
44.3383	123.2158	L902300	wind power	11	mw	China	12371	50.0	2010.0	onshore	[50.0, 50.0]	[2010.0, 2016.0]	['onshore', 'onshore']	2
44.2788	123.9776	L918468	wind power	11	mw	China	12373	500.0	2022.0	onshore	[500.0]	[2022.0]	['onshore']	1
44.4308	123.6926	L918470	wind power	11	mw	China	12374	500.0	2022.0	onshore	[500.0]	[2022.0]	['onshore']	1
44.1667	123.9833	L902301	wind power	11	mw	China	12375	50.0	2009.0	onshore	[50.0, 50.0]	[2009.0, 2011.0]	['onshore', 'onshore']	2
44.1982	123.8661	L904106	wind power	11	mw	China	12377	50.0	2015.0	onshore	[50.0]	[2015.0]	['onshore']	1
44.3132	123.2518	L902302	wind power	11	mw	China	12378	50.0	2010.0	onshore	[50.0, 50.0]	[2010.0, 2016.0]	['onshore', 'onshore']	2
42.9995	125.9816	L902265	wind power	11	mw	China	12380	50.0	2011.0	onshore	[50.0]	[2011.0]	['onshore']	1
45.6083	123.425	L902267	wind power	11	mw	China	12381	50.0	2011.0	onshore	[50.0]	[2011.0]	['onshore']	1
45.3455	123.6688	L904098	wind power	11	mw	China	12382	100.0	2022.0	onshore	[100.0]	[2022.0]	['onshore']	1
45.0915	123.6021	L902263	wind power	11	mw	China	12383	500.0	2022.0	onshore	[500.0]	[2022.0]	['onshore']	1
45.4325	123.6233	L902266	wind power	11	mw	China	12384	50.0	2012.0	onshore	[50.0, 50.0]	[2012.0, 2013.0]	['onshore', 'onshore']	2
45.2667	123.4167	L902268	wind power	11	mw	China	12386	50.0	2011.0	onshore	[50.0, 50.0, 48.0]	[2011.0, 2011.0, 2014.0]	['onshore', 'onshore', 'onshore']	3
45.2872	123.5447	L902264	wind power	11	mw	China	12389	50.0	2008.0	onshore	[50.0, 50.0, 50.0, 50.0, 42.0]	[2008.0, 2009.0, 2009.0, 2009.0, 2010.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore']	5
45.2304	123.5732	L904099	wind power	11	mw	China	12394	100.0	2022.0	onshore	[100.0]	[2022.0]	['onshore']	1
45.2737	123.7123	L902269	wind power	11	mw	China	12395	50.0	2013.0	onshore	[50.0, 50.0, 50.0, 50.0]	[2013.0, 2013.0, 2013.0, 2013.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
45.6161	123.9419	L902270	wind power	11	mw	China	12399	48.0	2012.0	onshore	[48.0]	[2012.0]	['onshore']	1
45.5071	124.2926	L904091	wind power	11	mw	China	12400	12.0	2021.0	onshore	[12.0]	[2021.0]	['onshore']	1
45.5292	123.6708	L902271	wind power	11	mw	China	12401	50.0	2013.0	onshore	[50.0, 49.0, 50.0, 50.0]	[2013.0, 2013.0, 2013.0, 2013.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
45.1959	125.2825	L902303	wind power	11	mw	China	12405	50.0	2014.0	onshore	[50.0, 50.0, 50.0, 50.0]	[2014.0, 2015.0, 2015.0, 2015.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
42.5301	128.6201	L902309	wind power	11	mw	China	12409	50.0	2011.0	onshore	[50.0]	[2011.0]	['onshore']	1
42.9995	125.9816	L902291	wind power	11	mw	China	12410	50.0	2011.0	onshore	[50.0, 50.0]	[2011.0, 2015.0]	['onshore', 'onshore']	2
43.4301	124.373	L918487	wind power	11	mw	China	12412	12.0	2023.0	onshore	[12.0]	[2023.0]	['onshore']	1
45.381	124.781	L918488	wind power	11	mw	China	12413	30.0	2023.0	onshore	[30.0]	[2023.0]	['onshore']	1
45.0046	124.0292	L918489	wind power	11	mw	China	12414	30.0	2023.0	onshore	[30.0]	[2023.0]	['onshore']	1
44.8956	123.7101	L902304	wind power	11	mw	China	12415	50.0	2010.0	onshore	[50.0, 50.0]	[2010.0, 2011.0]	['onshore', 'onshore']	2
45.0046	124.0292	L918492	wind power	11	mw	China	12417	500.0	2022.0	onshore	[500.0]	[2022.0]	['onshore']	1
45.1144	123.9239	L902305	wind power	11	mw	China	12418	50.0	2014.0	onshore	[50.0, 50.0]	[2014.0, 2011.0]	['onshore', 'onshore']	2
45.1367	124.0244	L902306	wind power	11	mw	China	12419	50.0	2013.0	onshore	[50.0, 50.0, 50.0]	[2013.0, 2014.0, 2021.0]	['onshore', 'onshore', 'onshore']	3
44.8947	123.7437	L904097	wind power	11	mw	China	12422	100.0	2021.0	onshore	[100.0]	[2021.0]	['onshore']	1
45.1747	123.9541	L904100	wind power	11	mw	China	12423	100.0	2021.0	onshore	[100.0]	[2021.0]	['onshore']	1
45.2062	124.4394	L902307	wind power	11	mw	China	12424	50.0	2013.0	onshore	[50.0]	[2013.0]	['onshore']	1
45.2853	124.3088	L902308	wind power	11	mw	China	12425	30.0	2013.0	onshore	[30.0]	[2013.0]	['onshore']	1
43.5035	123.5035	L902292	wind power	11	mw	China	12426	49.0	2006.0	onshore	[49.0, 50.0]	[2006.0, 2009.0]	['onshore', 'onshore']	2
43.5013	123.3551	L904081	wind power	11	mw	China	12428	50.0	2016.0	onshore	[50.0]	[2016.0]	['onshore']	1
43.4558	123.3929	L902294	wind power	11	mw	China	12429	50.0	2013.0	onshore	[50.0]	[2013.0]	['onshore']	1
43.8917	123.6486	L902295	wind power	11	mw	China	12430	50.0	2010.0	onshore	[50.0, 50.0, 48.0, 50.0]	[2010.0, 2010.0, 2011.0, 2011.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
43.5186	123.5027	L904082	wind power	11	mw	China	12434	48.0	2020.0	onshore	[48.0]	[2020.0]	['onshore']	1
43.8861	123.775	L902296	wind power	11	mw	China	12435	50.0	2011.0	onshore	[50.0]	[2011.0]	['onshore']	1
42.9995	125.9816	L902297	wind power	11	mw	China	12436	50.0	2011.0	onshore	[50.0, 50.0]	[2011.0, 2013.0]	['onshore', 'onshore']	2
42.9995	125.9816	L902272	wind power	11	mw	China	12438	45.0	2009.0	onshore	[45.0]	[2009.0]	['onshore']	1
42.9995	125.9816	L902273	wind power	11	mw	China	12439	49.0	2006.0	onshore	[49.0, 50.0, 50.0]	[2006.0, 2009.0, 2011.0]	['onshore', 'onshore', 'onshore']	3
45.8101	122.9772	L902274	wind power	11	mw	China	12442	50.0	2010.0	onshore	[50.0]	[2010.0]	['onshore']	1
45.5968	123.0695	L904080	wind power	11	mw	China	12443	50.0	2019.0	onshore	[50.0]	[2019.0]	['onshore']	1
42.9995	125.9816	L902275	wind power	11	mw	China	12444	49.0	2006.0	onshore	[49.0]	[2006.0]	['onshore']	1
45.4132	122.4174	L902276	wind power	11	mw	China	12445	50.0	2008.0	onshore	[50.0]	[2008.0]	['onshore']	1
45.2147	123.0667	L902277	wind power	11	mw	China	12446	400.0	2010.0	onshore	[400.0, 600.0]	[2010.0, 2022.0]	['onshore', 'onshore']	2
45.3995	120.3475	L902278	wind power	11	mw	China	12448	50.0	2011.0	onshore	[50.0, 50.0]	[2011.0, 2012.0]	['onshore', 'onshore']	2
42.9995	125.9816	L902279	wind power	11	mw	China	12450	33.0	2008.0	onshore	[33.0]	[2008.0]	['onshore']	1
44.7417	122.7667	L902280	wind power	11	mw	China	12451	100.0	2007.0	onshore	[100.0, 100.0]	[2007.0, 2009.0]	['onshore', 'onshore']	2
44.806	123.0842	L902281	wind power	11	mw	China	12453	49.0	2009.0	onshore	[49.0]	[2009.0]	['onshore']	1
44.7197	122.6458	L918504	wind power	11	mw	China	12454	100.0	2022.0	onshore	[100.0]	[2022.0]	['onshore']	1
45.0136	122.7215	L918505	wind power	11	mw	China	12455	500.0	2022.0	onshore	[500.0]	[2022.0]	['onshore']	1
44.8069	123.0844	L918508	wind power	11	mw	China	12456	100.0	2023.0	onshore	[100.0]	[2023.0]	['onshore']	1
44.8234	122.4376	L904086	wind power	11	mw	China	12457	50.0	2022.0	onshore	[50.0]	[2022.0]	['onshore']	1
44.8069	123.0844	L918511	wind power	11	mw	China	12458	99.8	2023.0	onshore	[99.8]	[2023.0]	['onshore']	1
42.9995	125.9816	L902283	wind power	11	mw	China	12459	400.0	2021.0	onshore	[400.0]	[2021.0]	['onshore']	1
42.9995	125.9816	L902284	wind power	11	mw	China	12460	300.0	2021.0	onshore	[300.0]	[2021.0]	['onshore']	1
44.3943	122.0162	L902285	wind power	11	mw	China	12461	50.0	2020.0	onshore	[50.0, 50.0]	[2020.0, 2020.0]	['onshore', 'onshore']	2
44.6426	122.145	L902286	wind power	11	mw	China	12463	50.0	2015.0	onshore	[50.0, 50.0, 48.0, 48.0, 48.0]	[2015.0, 2015.0, 2015.0, 2020.0, 2020.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore']	5
45.1005	122.9321	L918513	wind power	11	mw	China	12468	150.0	2023.0	onshore	[150.0]	[2023.0]	['onshore']	1
44.7534	122.3332	L904085	wind power	11	mw	China	12469	50.0	2016.0	onshore	[50.0]	[2016.0]	['onshore']	1
44.6304	122.7108	L904105	wind power	11	mw	China	12470	50.0	2015.0	onshore	[50.0, 50.0, 50.0, 50.0, 50.0, 50.0]	[2015.0, 2015.0, 2016.0, 2016.0, 2016.0, 2016.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	6
44.8132	123.0884	L904087	wind power	11	mw	China	12476	50.0	2020.0	onshore	[50.0, 50.0]	[2020.0, 2020.0]	['onshore', 'onshore']	2
45.9462	122.9983	L902287	wind power	11	mw	China	12478	50.0	2009.0	onshore	[50.0]	[2009.0]	['onshore']	1
45.981	122.9962	L902288	wind power	11	mw	China	12479	50.0	2011.0	onshore	[50.0]	[2011.0]	['onshore']	1
45.8583	123.4501	L902289	wind power	11	mw	China	12480	50.0	2009.0	onshore	[50.0, 50.0, 50.0, 50.0]	[2009.0, 2011.0, 2011.0, 2011.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
45.725	123.2303	L904103	wind power	11	mw	China	12484	100.0	2022.0	onshore	[100.0]	[2022.0]	['onshore']	1
45.8272	123.1358	L902290	wind power	11	mw	China	12485	50.0	2009.0	onshore	[50.0, 50.0]	[2009.0, 2011.0]	['onshore', 'onshore']	2
40.578892	122.197089	L904055	wind power	11	mw	China	12487	12.0	2019.0	onshore	[12.0]	[2019.0]	['onshore']	1
41.9939	120.9384	L904063	wind power	11	mw	China	12488	99.0	2016.0	onshore	[99.0]	[2016.0]	['onshore']	1
40.9975	122.9955	L902137	wind power	11	mw	China	12489	82.0	2020.0	onshore	[82.0]	[2020.0]	['onshore']	1
41.9994	121.0315	L918518	wind power	11	mw	China	12490	50.0	2023.0	onshore	[50.0]	[2023.0]	['onshore']	1
42.1347	120.6339	L902140	wind power	11	mw	China	12491	50.0	2012.0	onshore	[50.0]	[2012.0]	['onshore']	1
42.2401	120.8957	L902141	wind power	11	mw	China	12492	50.0	2009.0	onshore	[50.0]	[2009.0]	['onshore']	1
41.8511	121.0403	L902142	wind power	11	mw	China	12493	48.0	2012.0	onshore	[48.0]	[2012.0]	['onshore']	1
42.0456	120.8747	L904066	wind power	11	mw	China	12494	50.0	2015.0	onshore	[50.0]	[2015.0]	['onshore']	1
42.2333	120.8991	L904065	wind power	11	mw	China	12495	44.0	2008.0	onshore	[44.0]	[2008.0]	['onshore']	1
42.2208	120.8903	L902143	wind power	11	mw	China	12496	50.0	2012.0	onshore	[50.0]	[2012.0]	['onshore']	1
41.5755	120.4391	L902144	wind power	11	mw	China	12497	50.0	2013.0	onshore	[50.0]	[2013.0]	['onshore']	1
42.1347	120.6397	L902145	wind power	11	mw	China	12498	48.0	2012.0	onshore	[48.0]	[2012.0]	['onshore']	1
42.1995	120.9993	L902148	wind power	11	mw	China	12499	50.0	2013.0	onshore	[50.0]	[2013.0]	['onshore']	1
42.0881	120.4492	L902146	wind power	11	mw	China	12500	50.0	2013.0	onshore	[50.0]	[2013.0]	['onshore']	1
41.7486	121.2161	L902147	wind power	11	mw	China	12501	48.0	2012.0	onshore	[48.0]	[2012.0]	['onshore']	1
42.1897	120.9808	L904053	wind power	11	mw	China	12502	50.0	2016.0	onshore	[50.0]	[2016.0]	['onshore']	1
41.7426	121.8345	L904051	wind power	11	mw	China	12503	48.0	2018.0	onshore	[48.0]	[2018.0]	['onshore']	1
41.6167	121.8708	L902200	wind power	11	mw	China	12504	50.0	2013.0	onshore	[50.0]	[2013.0]	['onshore']	1
41.7069	121.8583	L902201	wind power	11	mw	China	12505	50.0	2012.0	onshore	[50.0]	[2012.0]	['onshore']	1
42.8032	124.1696	L902234	wind power	11	mw	China	12506	50.0	2006.0	onshore	[50.0]	[2006.0]	['onshore']	1
42.8943	124.3527	L902235	wind power	11	mw	China	12507	150.0	2021.0	onshore	[150.0]	[2021.0]	['onshore']	1
40.9975	122.9955	L902236	wind power	11	mw	China	12508	50.0	2020.0	onshore	[50.0]	[2020.0]	['onshore']	1
42.8304	123.8972	L902237	wind power	11	mw	China	12509	50.0	2013.0	onshore	[50.0]	[2013.0]	['onshore']	1
42.8583	124.0834	L902238	wind power	11	mw	China	12510	50.0	2012.0	onshore	[50.0]	[2012.0]	['onshore']	1
40.9975	122.9955	L902239	wind power	11	mw	China	12511	48.0	2014.0	onshore	[48.0]	[2014.0]	['onshore']	1
42.8583	124.0833	L902240	wind power	11	mw	China	12512	50.0	2009.0	onshore	[50.0]	[2009.0]	['onshore']	1
43.2236	123.9296	L918523	wind power	11	mw	China	12513	201.6	2023.0	onshore	[201.6]	[2023.0]	['onshore']	1
42.8333	124.2167	L902241	wind power	11	mw	China	12514	49.0	2008.0	onshore	[49.0]	[2008.0]	['onshore']	1
43.375	123.7667	L902242	wind power	11	mw	China	12515	48.0	2018.0	onshore	[48.0]	[2018.0]	['onshore']	1
43.3683	123.7271	L918524	wind power	11	mw	China	12516	99.2	2023.0	onshore	[99.2]	[2023.0]	['onshore']	1
42.8667	124.2167	L902244	wind power	11	mw	China	12517	49.0	2008.0	onshore	[49.0]	[2008.0]	['onshore']	1
42.5165	123.9901	L902245	wind power	11	mw	China	12518	50.0	2013.0	onshore	[50.0]	[2013.0]	['onshore']	1
42.7333	124.1501	L902246	wind power	11	mw	China	12519	50.0	2009.0	onshore	[50.0]	[2009.0]	['onshore']	1
42.823	124.257	L902247	wind power	11	mw	China	12520	50.0	2012.0	onshore	[50.0]	[2012.0]	['onshore']	1
42.956	123.9101	L902248	wind power	11	mw	China	12521	114.0	2016.0	onshore	[114.0]	[2016.0]	['onshore']	1
40.9975	122.9955	L902149	wind power	11	mw	China	12522	50.0	2013.0	onshore	[50.0, 50.0]	[2013.0, 2019.0]	['onshore', 'onshore']	2
41.8467	119.8006	L902150	wind power	11	mw	China	12524	50.0	2011.0	onshore	[50.0]	[2011.0]	['onshore']	1
41.9108	119.8833	L902151	wind power	11	mw	China	12525	49.0	2012.0	onshore	[49.0]	[2012.0]	['onshore']	1
41.8158	119.7353	L902152	wind power	11	mw	China	12526	50.0	2012.0	onshore	[50.0]	[2012.0]	['onshore']	1
42.1253	119.6624	L902153	wind power	11	mw	China	12527	50.0	2013.0	onshore	[50.0]	[2013.0]	['onshore']	1
41.1303	119.7446	L918531	wind power	11	mw	China	12528	10.0	2022.0	onshore	[10.0]	[2022.0]	['onshore']	1
41.2876	119.7446	L902155	wind power	11	mw	China	12529	48.0	2011.0	onshore	[48.0]	[2011.0]	['onshore']	1
41.1065	119.6645	L902156	wind power	11	mw	China	12530	50.0	2011.0	onshore	[50.0]	[2011.0]	['onshore']	1
41.4333	119.8167	L902157	wind power	11	mw	China	12531	30.0	2010.0	onshore	[30.0]	[2010.0]	['onshore']	1
41.7501	120.575	L902158	wind power	11	mw	China	12532	50.0	2013.0	onshore	[50.0]	[2013.0]	['onshore']	1
41.5029	120.0258	L904048	wind power	11	mw	China	12533	48.0	2018.0	onshore	[48.0]	[2018.0]	['onshore']	1
39.0139	121.7232	L918540	wind power	11	mw	China	12534	15.0	2021.0	onshore	[15.0]	[2021.0]	['onshore']	1
39.5294	122.9468	L902259	wind power	11	mw	China	12535	300.0	2021.0	offshore hard mount	[300.0]	[2021.0]	['offshore hard mount']	1
39.5092	123.345	L902260	wind power	11	mw	China	12536	299.0	2020.0	offshore hard mount	[299.0]	[2020.0]	['offshore hard mount']	1
39.415	123.3942	L902261	wind power	11	mw	China	12537	350.0	2021.0	offshore hard mount	[350.0]	[2021.0]	['offshore hard mount']	1
42.4401	123.5128	L902249	wind power	11	mw	China	12539	50.0	2011.0	onshore	[50.0]	[2011.0]	['onshore']	1
42.4222	123.5089	L902250	wind power	11	mw	China	12540	50.0	2008.0	onshore	[50.0]	[2008.0]	['onshore']	1
42.405	123.4794	L902251	wind power	11	mw	China	12541	50.0	2010.0	onshore	[50.0]	[2010.0]	['onshore']	1
42.175	123.4501	L902212	wind power	11	mw	China	12542	50.0	2009.0	onshore	[50.0, 48.0]	[2009.0, 2012.0]	['onshore', 'onshore']	2
42.5762	123.5903	L902213	wind power	11	mw	China	12544	50.0	2009.0	onshore	[50.0]	[2009.0]	['onshore']	1
42.5628	123.2839	L902214	wind power	11	mw	China	12545	49.0	2010.0	onshore	[49.0]	[2010.0]	['onshore']	1
42.6144	123.5765	L902215	wind power	11	mw	China	12546	49.0	2009.0	onshore	[49.0]	[2009.0]	['onshore']	1
42.4575	122.8719	L902217	wind power	11	mw	China	12547	50.0	2011.0	onshore	[50.0]	[2011.0]	['onshore']	1
42.4231	122.8756	L902216	wind power	11	mw	China	12548	50.0	2010.0	onshore	[50.0]	[2010.0]	['onshore']	1
42.4539	123.475	L904057	wind power	11	mw	China	12549	50.0	2009.0	onshore	[50.0]	[2009.0]	['onshore']	1
42.3573	123.2878	L902218	wind power	11	mw	China	12550	48.0	2016.0	onshore	[48.0]	[2016.0]	['onshore']	1
42.484	123.4668	L902220	wind power	11	mw	China	12551	22.0	2008.0	onshore	[22.0]	[2008.0]	['onshore']	1
42.4585	123.4081	L902219	wind power	11	mw	China	12552	20.0	2007.0	onshore	[20.0]	[2007.0]	['onshore']	1
42.5167	123.0501	L902221	wind power	11	mw	China	12553	50.0	2011.0	onshore	[50.0]	[2011.0]	['onshore']	1
42.2985	123.3408	L902222	wind power	11	mw	China	12554	48.0	2014.0	onshore	[48.0]	[2014.0]	['onshore']	1
42.4666	122.875	L902223	wind power	11	mw	China	12555	50.0	2011.0	onshore	[50.0]	[2011.0]	['onshore']	1
42.2244	122.3083	L902180	wind power	11	mw	China	12556	50.0	2011.0	onshore	[50.0]	[2011.0]	['onshore']	1
42.0768	121.273	L902174	wind power	11	mw	China	12557	50.0	2014.0	onshore	[50.0]	[2014.0]	['onshore']	1
42.2316	122.2886	L902175	wind power	11	mw	China	12558	50.0	2012.0	onshore	[50.0]	[2012.0]	['onshore']	1
40.9975	122.9955	L902176	wind power	11	mw	China	12559	50.0	2012.0	onshore	[50.0]	[2012.0]	['onshore']	1
42.3742	121.7443	L902177	wind power	11	mw	China	12560	50.0	2011.0	onshore	[50.0]	[2011.0]	['onshore']	1
40.9975	122.9955	L902178	wind power	11	mw	China	12561	50.0	2020.0	onshore	[50.0]	[2020.0]	['onshore']	1
42.2667	121.3667	L902179	wind power	11	mw	China	12562	50.0	2012.0	onshore	[50.0]	[2012.0]	['onshore']	1
42.4887	121.8713	L918553	wind power	11	mw	China	12563	151.8	2023.0	onshore	[151.8]	[2023.0]	['onshore']	1
42.4142	121.7201	L902181	wind power	11	mw	China	12564	50.0	2011.0	onshore	[50.0]	[2011.0]	['onshore']	1
42.2245	121.6136	L902182	wind power	11	mw	China	12565	50.0	2012.0	onshore	[50.0]	[2012.0]	['onshore']	1
40.9975	122.9955	L902183	wind power	11	mw	China	12566	50.0	2019.0	onshore	[50.0]	[2019.0]	['onshore']	1
42.434	122.0699	L918554	wind power	11	mw	China	12567	49.5	2023.0	onshore	[49.5]	[2023.0]	['onshore']	1
41.9921	122.0693	L902184	wind power	11	mw	China	12568	48.0	2016.0	onshore	[48.0]	[2016.0]	['onshore']	1
42.1833	122.2333	L904077	wind power	11	mw	China	12569	50.0	2014.0	onshore	[50.0]	[2014.0]	['onshore']	1
42.3733	121.4192	L902171	wind power	11	mw	China	12570	300.0	2010.0	onshore	[300.0, 100.0]	[2010.0, 2010.0]	['onshore', 'onshore']	2
42.328	121.4953	L902172	wind power	11	mw	China	12572	50.0	2012.0	onshore	[50.0]	[2012.0]	['onshore']	1
42.1046	121.128	L902173	wind power	11	mw	China	12573	50.0	2012.0	onshore	[50.0]	[2012.0]	['onshore']	1
42.0333	121.4667	L904062	wind power	11	mw	China	12574	48.0	2016.0	onshore	[48.0]	[2016.0]	['onshore']	1
41.978	121.8335	L902185	wind power	11	mw	China	12575	100.0	2008.0	onshore	[100.0]	[2008.0]	['onshore']	1
40.3318	122.3192	L904054	wind power	11	mw	China	12576	48.0	2017.0	onshore	[48.0]	[2017.0]	['onshore']	1
40.2997	122.3768	L904061	wind power	11	mw	China	12577	48.0	2022.0	onshore	[48.0]	[2022.0]	['onshore']	1
40.3482	122.3885	L904060	wind power	11	mw	China	12578	48.0	2022.0	onshore	[48.0]	[2022.0]	['onshore']	1
42.001	122.295	L918560	wind power	11	mw	China	12579	200.0	2022.0	onshore	[200.0, 200.0]	[2022.0, 2022.0]	['onshore', 'onshore']	2
41.799	122.1486	L904076	wind power	11	mw	China	12581	48.0	2013.0	onshore	[48.0]	[2013.0]	['onshore']	1
41.9181	122.0611	L902202	wind power	11	mw	China	12582	50.0	2009.0	onshore	[50.0]	[2009.0]	['onshore']	1
41.7804	122.0544	L904067	wind power	11	mw	China	12583	48.0	2015.0	onshore	[48.0]	[2015.0]	['onshore']	1
41.8659	122.1108	L904068	wind power	11	mw	China	12584	48.0	2015.0	onshore	[48.0]	[2015.0]	['onshore']	1
41.9181	122.0944	L902203	wind power	11	mw	China	12585	50.0	2012.0	onshore	[50.0]	[2012.0]	['onshore']	1
41.2686	125.1119	L902139	wind power	11	mw	China	12586	25.0	2007.0	onshore	[25.0]	[2007.0]	['onshore']	1
40.9033	120.9725	L904050	wind power	11	mw	China	12587	48.0	2017.0	onshore	[48.0]	[2017.0]	['onshore']	1
41.1099	120.9287	L902196	wind power	11	mw	China	12588	48.0	2020.0	onshore	[48.0]	[2020.0]	['onshore']	1
41.4029	119.6426	L918563	wind power	11	mw	China	12589	50.0	2023.0	onshore	[50.0]	[2023.0]	['onshore']	1
42.1819	119.4615	L904049	wind power	11	mw	China	12590	46.0	2019.0	onshore	[46.0]	[2019.0]	['onshore']	1
41.8417	119.5833	L904046	wind power	11	mw	China	12591	48.0	2016.0	onshore	[48.0]	[2016.0]	['onshore']	1
42.2496	119.2904	L918564	wind power	11	mw	China	12592	50.0	2022.0	onshore	[50.0]	[2022.0]	['onshore']	1
41.925	119.5608	L904047	wind power	11	mw	China	12593	48.0	2020.0	onshore	[48.0]	[2020.0]	['onshore']	1
41.7935	119.3386	L918568	wind power	11	mw	China	12594	50.0	2022.0	onshore	[50.0]	[2022.0]	['onshore']	1
42.0763	119.7056	L918569	wind power	11	mw	China	12595	50.0	2022.0	onshore	[50.0]	[2022.0]	['onshore']	1
40.9583	121.1056	L902199	wind power	11	mw	China	12596	30.0	2013.0	onshore	[30.0]	[2013.0]	['onshore']	1
42.6149	124.2653	L902252	wind power	11	mw	China	12597	50.0	2013.0	onshore	[50.0]	[2013.0]	['onshore']	1
42.4284	123.9156	L902253	wind power	11	mw	China	12598	50.0	2010.0	onshore	[50.0]	[2010.0]	['onshore']	1
42.6833	122.8667	L902224	wind power	11	mw	China	12599	24.0	2022.0	onshore	[24.0]	[2022.0]	['onshore']	1
42.6874	122.7618	L902225	wind power	11	mw	China	12600	50.0	2011.0	onshore	[50.0]	[2011.0]	['onshore']	1
42.6869	123.0957	L902226	wind power	11	mw	China	12601	50.0	2014.0	onshore	[50.0]	[2014.0]	['onshore']	1
42.6317	123.1333	L902227	wind power	11	mw	China	12602	50.0	2010.0	onshore	[50.0]	[2010.0]	['onshore']	1
42.6064	123.2658	L902228	wind power	11	mw	China	12603	50.0	2011.0	onshore	[50.0]	[2011.0]	['onshore']	1
